LGK Event Arrows Text,"Your mother is furious at your actions, and berates you at length, reminding you how few friends you have. She then asks you to break an arrow in half, which you do easily. She then asks to break a bundle of arrows, and when you are unable to do so, explains that to be alone is to be weak, but to be united is to be strong.

Continue moving west."
LGK Mission Borte Title,Find Your Wife
LGK Mission Borte Text,"You are now sixteen years old. As a grown man, your unit has now been separated from your family.

Before your father was killed he had taken you to the Olkhonud tribe to choose a future wife. You chose a girl named Borte who was a year  older than you.

Now it is time to claim your bride. Move Temuchin to Borte's family in the indicated hex. Continue moving your family towards Burkan Kaldun."
LGK Mission Sable Coat Title,Sable Coat
LGK Mission Sable Coat Text,"Congratulations, you have married Borte. She is your trusted companion and love of your life. As her dowry, her father gives you a valuable sable fur coat. Your mother advises you to take it to Togril who is currently the most powerful man on the steppe, and your father's blood brother. His blessing and protection will be invaluable."
LGK Event Togril Title,Togril's Blessing
LGK Event Togril Text,"Togril is delighted with the coat you present to him. He recalls his debt to your father who helped him reclaim his throne when he had been ousted by his brother. He adopts you as his son.

Togril is the leader of the Kerait Tribe. They are now your allies.
"
LGK Base Camp Title,Base Camp
LGK Base Camp Text,"Now you are married and have the backing of Togril Khan, people of your tribe start to see you as a rising young warrior of noble blood, and some start to look to you for leadership. You establish a base camp at Burkan Kaldun.

You can now start to play the game normally. Since completing this scenario will be difficult, you may wish to save the game at this point to avoid having to repeat the opening story section."
LGK Bortes Abduction Title,Abduction!
LGK Bortes Abduction Text,"One day your camp is surprised by a party of raiders from the Merkit tribe. You flee for your life, but your bride Borte is carried off into captivity. The Merkits pursue you but you are able to hide out on the holy mountain Burkan Kaldun. 

You pray to the mountain for guidance, and eventually decide that you will rescue Borte. You send word to your allies Togril and Jamuka and they send large forces to assist you.

To rescue Borte you must capture the Merkit town of Ulan Ude by turn {0}, or be known as a coward who could not protect his women."
LGK Borte Rescued Title,Reunited
LGK Borte Rescued Text,"Congratulations, your have rescued Borte and looted the Merkit's camp. Borte has been gone eight months and is now pregnant. Although the paternity is questionable, your accept the child as your own, and when he is born name him Jochi."
LGK Event Jamuka 2 Title,Jamuka Again
LGK Event Jamuka 2 Text,"Your old friend Jamuka has now become leader of the Jadaran tribe. Happy to be reunited with him, and grateful for his help in rescuing Borte, you join your camp with his.

However, you are not a man who accepts a subordinate status easily, and eventually grow tired of being treated as an underling. You separate your camp from Jamuka's. Many of his own people choose to come with you. This has led to bad blood and fighting with your sworn brother."
LGK Event Own Man Title,Your Own Man
LGK Event Own Man Text,"You are now a proven warrior and leader with a considerable following. The income from your royal estate has been increased to reflect support from your tribe, and many have joined your camp increasing its population. Borte's people the Olkhonut are also now yours to command.

However, you have many enemies for one still young. The Merkits still remember how your father abducted your mother, your sworn brother Jamuka is your rival as the rising man amongst the Mongols. Then there are the Tatars who killed your father."
LGK Avenge Your Father Mission Title,Avenge Your Father
LGK Avengue your Father Mission Text,"You recall how your father was poisoned by the Tatars when, as demanded by tradition, he stopped  to eat with a group of them he happened across.

Togril has sent word that he will make war on the Tatars, and demands your support.

You must take the settlement of Tatar by turn {0} or risk Togril's wrath."
LGK Tartar Captured Title,Booty
LGK Tartar Captured Text,"The Tartars are the wealthiest people on the steppe thanks to their proximity to China. You capture much booty from them. Your treasury is boosted by the portion you keep for your share, and your generosity to your men increases your authority."
LGK Young Khan Title,A Young Khan
LGK Young Khan Text,"Following your successes in battle, your Khamag tribe appoints you as their Khan. With your immediate tribe united, you can now set about uniting all the peoples of the steppe. With a single Khan to rule over them, perhaps the constant violence, horse stealing and kidnapping of women can be ended.

Your personal authority has increased."
LGK Mission Naimans Title,Attack the Naimans
LGK Mission Naiman Text,"Your adoptive father Togril has long had bad relations with the Naiman tribe to the west. He asks for your assistance against them. You feel duty bound to help.

Attack the Naiman by turn {0} or suffer a drop in authority."
LGK Event Togril Betraual Title,Togril Betrayal
LGK Event Togril Betrayal Text,"Your adoptive father Togril has grown old and frail. His son is jealous of you, and fears that Togril may make you his heir. He convinces Togril that you are dangerous and not to be trusted, and Togril reluctantly goes along with it. You are now at war with the Keraits."
LGK Mission Genghis Khan Title,Become Genghis Khan
LGK Mission Genghis Khans Text,"You are now undoubted the most powerful man on the Steppe, and only a few minor tribes refuse to recognize your authority. The time has come to assert your rule, and claim the title Genghis Khan.

Return to your capital and issue a Great Kurultai edict."
LGK Mission Attack Xi Xia Title,Attack Xi Xia
LGK Mission Attack Xi Xia Text,"You have succeeded in uniting the peoples of the steppe, but without a constant flow of booty, the warriors will grow restless and begin fighting amongst themselves again.

It is suggested that you attack the kingdom of Xi Xia to the South. They are rich and powerful, but the previous ruler was recently murdered by his cousin who has not yet consolidated his rule.

This mission is not compulsory."
LGK Mission Attack Kara Khitans Title,The Silk Road
LGK Mission Attack Kara Khitans Text,"The king of the Qocha Uyghurs has sent an emissary and begs to become your vassal.

He tells you that the new king of the Kara Khitan has been mistreating Muslim merchants on the Silk Road and that this has caused much trouble and disruption to trade.

Controlling the Silk Road would bring you much power and wealth, so you agree to take care of the problem.

Capture Balasagan by turn {0}.
"
LGK Mission Atteck Jin Title,Attack Jin
LGK Mission Attack Jin Text,"Your fane has spread far and wide, even as far as the court of the Altan Khan, the Emperor of Jin and ruler of Northern China. He has sent an emissary demanding that you recognize him as the Son of Heaven and your overlord.

You recall the stories of how your great grandfather was lured to the Jin court to submit, and betrayed and killed there. You are determined to be avenged.

China is the richest and most populous region in the world. To successfully complete this campaign you need to capture it. However, war against the Jin will be long and hard. So gather your allies and plan it well."
